1;4LYN
2;Abbruch
3;Accept
4;Adorned brood
5;Adversor
6;Agnostic Front
7;Agrypnie
8;Airbourne
9;Akrasatrum
10;Alcest
11;Alestorm
12;Alice Cooper
13;Amon Amarth
14;Andras
15;Annihilator
16;Arafel
17;Arch Enemy
18;As I Lay Dying
19;Asenblut
20;Atomwinter
21;Battalion
22;Behemoth
23;Bei Bedarf
24;Benighted
25;Bifroest
26;Blaas Of Glory
27;Black Messiah
28;Blackleaf Gardens
29;Blackshore
30;Blakes Vengeance
31;Bleeding Utopia
32;Blind Guardian
33;Bloodbath
34;Bolt Thrower
35;Bonsai Kitten
36;Bran Barr
37;Bucovina
38;Burden Of Grief
39;Burry the Ordinary
40;Caliban
41;Callejon
42;Cannibal Corpse
43;Carcass
44;Catamenia
45;Chambers
46;Cherry Bomb
47;Children Of Bodom
48;Chronosphere
49;Cobra Khan
50;Conception Divided
51;Cornes Vagantes
52;Coppelius
54;Cradle of Filth
55;Cranial
56;Cryptopsy
57;Ctulu
58;Cultus Ferox
59;Cut my skin
60;Dalriada
61;Danzig
62;Das Pack
63;Dead Means Nothing
64;Death Angel
65;Debauchery
66;Decapitated
67;Deep Purple
68;Degreaded
69;Der W
70;Destruction
71;Diablo
72;Die Apokalyptischen Reiter
73;Die Aerzte
74;Die Ekligen
75;Disneyland after Dark
76;Doro
77;Draco Faucium
78;Dritte Wahl
79;Ektomorf
80;Eluveitie
81;Emergency Gate
82;Empower
83;Endstille
84;Ensiferum
85;Equilibirum
86;Europe
87;Everytime I Die
88;Ex Deo
89;Exceeded
90;Excrementory Grindfuckers
91;Feuerschwanz
92;Fiddlers Green
93;Final Deprivity
94;Finntroll
95;Finsterforst
96;Fleshgod Apocalyps
97;Frei.Wild
98;Fucking Hostile
99;Furunkulus
100;Ghost
101;Gojira
102;Gore
103;Grave Digger
104;Green Day
105;Grossstadtgefluester
106;Hammercult
107;Hasenscheisse
108;Heaven Shall Burn
109;Heidevolk
110;Heidra
111;Helloween
112;Helrunar
113;Horch
114;Huntress
115;Ignis Fatuu
116;immortal
117;Impact
118;Impius Mundi
119;In Extremo
120;In Flames
121;Inglorious
122;Iron Maiden
123;J.B.O.
124;Judas Priest
125;Kalmah
126;Kataklysm
127;Keule
128;Killswitch Engage
129;Kitsch
130;Kivimetsaen Druidi
131;KMPFSPRT
132;Koller
133;Korpiklaani
134;Kotzreiz
135;Kreator
136;Krisiun
137;Kvelertak
138;Left Eye Blind
139;Legio Mortis
140;Legion of the Damned
141;Lord of the Lost
142;Lordi
143;Maggies Farm
144;Magna Mortalis
145;Manegarm
146;Marduk
147;Maskara
148;Mayhem
149;Megabosch
150;Megadeth
151;Milking the Goatmachine
152;Misery Index
153;Montreal
154;Moonsorrow
155;Morbid Angel
156;Motoerhead
157;Mr. Hurley & die Pulveraffen
158;Mr. Irish Bastard
159;Naquadah
160;Nattaravnur
161;Negator
162;Nicht der Rede Wert
163;Nightwish
164;Obituary
165;Obscurity
166;Odroerir
167;Oomph!
168;Ozzy Osbourne
169;Pampatut
170;Pantheon I
171;Path of Golconda
172;Peaches
173;Phantom Winter
174;Piratenpabst
175;Polaris
176;Powerwolf
180;Punch 'n' Judy
181;Purify
182;Pyrates!
183;Radio Havanna
185;Rage
186;Rammstein
188;Reactory
189;Red Cardinal
190;Restless
191;Running Wild
192;Sabaton
195;Sabiendas
196;Saltatio Mortis
199;Santiano
201;Saxon
202;Scar Symmetry
203;Scorned
204;Sepultura
206;Shitripper
207;Skadika
208;Skate Chords
209;Skid Row
210;Slayer
212;Smoke Blow
213;Sodom
218;Soko-M
220;Sonic Syndicate
222;Splitting Society
223;Steel Panther
225;Steel Sisters
226;Steelwing
227;Struwelpeter
228;Subway to sally
230;Suicidal Angels
231;Swashbuckle
234;Taake
235;The Bleeders
236;The Haunted
237;The Incredible Herrengedeck
238;The Other
239;The Raven Age
240;The Stranglers
241;The Toten Crackhuren im Kofferraum
244;These Four Walls
245;Thyrfing
246;Torture Pit
247;Trallery
248;Tranquilizer
249;Trivium
250;Trollfest
251;Turisas
252;Twilight of the Gods
254;TYR
256;U.D.O.
257;Unleashed
259;V8 Wankers
260;Vader
263;Vagabond
264;Valkyrja
265;Varg
267;Versengold
268;Vicious Rumours
269;Vogelfrey
272;Vollbeat
273;Vomitory
274;Vreid
276;Wacken Firefighters
277;Wintersun
278;Wolfchant
